,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
2730,1987,Whale Pass,18.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Birds and Eggs,0.278,,0.222,0.0,0.111,31.0,39.0,Ind.,31.0,0.759999990463257,38.5800018310547,2.73381304740906,4.26976148446556e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2731,1987,Whale Pass,18.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Plants/Greens/Mushrooms,0.222,,0.167,0.056,0.111,19.0,19.0,Quarts,19.0,0.370000004768372,19.0,1.66666662693024,2.08014025702141e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2732,1998,Whale Pass,20.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Fish,0.933,0.733,0.733,0.533,0.733,3529.0,3529.0,lb.,2646.89990234375,64.5599975585938,2646.90991210938,69.1961364746094,0.0034902582410723,,,,,,,,,,,,,,,,,,,,,,,,,
2733,1998,Whale Pass,20.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Land Mammals,0.867,0.667,0.533,0.4,0.667,116.0,2785.0,Ind.,87.0,50.9500007629395,2088.75,58.7658615112305,0.0027544260956347,,,,,,,,,,,,,,,,,,,,,,,,,
2734,1998,Whale Pass,20.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ind.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2735,1998,Whale Pass,20.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Birds and Eggs,0.0,0.0,0.133,0.0,0.0,4.0,3.0,Ind.,3.0,0.0599999986588955,2.40000009536743,,2.96706571134564e-06,,,,,,,,,,,,,,,,,,,,,,,,,
2736,1998,Whale Pass,20.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Plants/Greens/Mushrooms,0.4,0.4,0.4,0.067,0.133,108.0,102.0,Quarts,81.0,1.87000000476837,76.7399978637695,4.67500019073486,0.000100880228274,,,,,,,,,,,,,,,,,,,,,,,,,
2737,2012,Whale Pass,27.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Fish,1.0,0.762,0.714,0.619,0.667,7049.2001953125,7049.2001953125,lb.,3160.5,127.5,5482.7001953125,127.5,0.515999972820282,2583.0,2236.0,347.0,13.4,39.0,1442.0,5270.0,2291.0,2987.0,2291.0,23.300970873786408,5603.0,12.95734427985008,7.289393278044522,41.24576119935749,58.75423880064251,49.81260039264679,0.2141709798322327,0.7852935927181867,1.2155001977066031,0.0026837146444557,0.0141853488349802,0.4955285705853806,17547.0,712.8498727735368
2738,2012,Whale Pass,27.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Land Mammals,0.81,0.81,0.667,0.238,0.238,4408.7001953125,4408.7001953125,lb.,328.0,79.6999969482422,3429.0,98.5,0.322999984025955,2583.0,2236.0,347.0,13.4,39.0,1442.0,5270.0,2291.0,2987.0,2291.0,23.300970873786408,5603.0,12.95734427985008,7.289393278044522,41.24576119935749,58.75423880064251,49.81260039264679,0.2141709798322327,0.7852935927181867,1.2155001977066031,0.0026837146444557,0.0141853488349802,0.4955285705853806,17547.0,712.8498727735368
2739,2012,Whale Pass,27.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,2583.0,2236.0,347.0,13.4,39.0,1442.0,5270.0,2291.0,2987.0,2291.0,23.300970873786408,5603.0,12.95734427985008,7.289393278044522,41.24576119935749,58.75423880064251,49.81260039264679,0.2141709798322327,0.7852935927181867,1.2155001977066031,0.0026837146444557,0.0141853488349802,0.4955285705853806,17547.0,712.8498727735368
2740,2012,Whale Pass,27.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Birds and Eggs,0.19,0.19,0.19,0.048,0.0,716.5,716.5,lb.,320.0,13.0,557.299987792969,68.0,0.0519999973475933,2583.0,2236.0,347.0,13.4,39.0,1442.0,5270.0,2291.0,2987.0,2291.0,23.300970873786408,5603.0,12.95734427985008,7.289393278044522,41.24576119935749,58.75423880064251,49.81260039264679,0.2141709798322327,0.7852935927181867,1.2155001977066031,0.0026837146444557,0.0141853488349802,0.4955285705853806,17547.0,712.8498727735368
2741,2012,Whale Pass,27.0,YES,Prince of Wales-Hyder Census Area,7.86,17.98,Plants/Greens/Mushrooms,0.429,0.429,0.429,0.143,0.048,74.9000015258789,74.9000015258789,lb.,58.2999992370606,1.39999997615814,58.2999992370606,3.20000004768372,0.0049999998882412,2583.0,2236.0,347.0,13.4,39.0,1442.0,5270.0,2291.0,2987.0,2291.0,23.300970873786408,5603.0,12.95734427985008,7.289393278044522,41.24576119935749,58.75423880064251,49.81260039264679,0.2141709798322327,0.7852935927181867,1.2155001977066031,0.0026837146444557,0.0141853488349802,0.4955285705853806,17547.0,712.8498727735368
2742,1982,Chiniak,156.0,NO,Kodiak Island Borough,,,Fish,1.0,,1.0,0.882,0.882,18252.0,81324.0,Ind.,1989.0,132.270004272461,8862.33984375,132.270004272461,0.0060909097082912,,,,,,,,,,,,,,,,,,,,,,,,,
2743,1982,Chiniak,156.0,NO,Kodiak Island Borough,,,Land Mammals,0.882,,0.588,0.529,0.765,1422.0,33549.0,Ind.,155.0,54.5699996948242,3656.0,61.8707504272461,0.0025127136614173,,,,,,,,,,,,,,,,,,,,,,,,,
2744,1982,Chiniak,156.0,NO,Kodiak Island Borough,,,Marine Mammals,0.176,0.176,0.176,,,28.0,2863.0,Ind.,3.0,4.65999984741211,312.0,26.4772720336914,0.0002144296304322,,,,,,,,,,,,,,,,,,,,,,,,,
2745,1982,Chiniak,156.0,NO,Kodiak Island Borough,,,Birds and Eggs,0.412,0.294,0.294,0.0,0.176,1597.0,704.0,Ind.,174.0,1.14999997615814,76.7200012207031,2.79126191139221,5.27273659827188e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2746,1982,Chiniak,156.0,NO,Kodiak Island Borough,,,Plants/Greens/Mushrooms,,,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,2011,Dry Creek,30.0,YES,Southeast Fairbanks Census Area,,,Fish,1.0,0.481,0.444,0.296,0.963,1876.0,1876.0,lb.,1680.83996582031,20.5909671783447,1680.83996582031,20.5909671783447,0.146969795227051,3194.0,2789.0,405.0,12.7,36.5,1747.0,8652.0,2523.0,3873.0,2523.0,34.856700232378,7000.0,,5.469678953626635,9.1,90.9,81.24285714285713,2.3285714285714283,0.8999999999999999,1.2335673261008295,0.001937085801161,0.0142170357891276,0.3028331216654724,2861820.0,
2748,2011,Dry Creek,30.0,YES,Southeast Fairbanks Census Area,,,Land Mammals,1.0,0.519,0.37,0.444,0.926,9736.0,9736.0,lb.,8762.0,106.853660583496,8762.0,106.853660583496,0.762677252292633,3194.0,2789.0,405.0,12.7,36.5,1747.0,8652.0,2523.0,3873.0,2523.0,34.856700232378,7000.0,,5.469678953626635,9.1,90.9,81.24285714285713,2.3285714285714283,0.8999999999999999,1.2335673261008295,0.001937085801161,0.0142170357891276,0.3028331216654724,2861820.0,
2749,2011,Dry Creek,30.0,YES,Southeast Fairbanks Census Area,,,Birds and Eggs,0.37,0.37,0.333,0.037,0.074,129.0,129.0,lb.,113.433486938477,1.41654348373413,113.433486938477,3.82466745376587,0.0101107014343143,3194.0,2789.0,405.0,12.7,36.5,1747.0,8652.0,2523.0,3873.0,2523.0,34.856700232378,7000.0,,5.469678953626635,9.1,90.9,81.24285714285713,2.3285714285714283,0.8999999999999999,1.2335673261008295,0.001937085801161,0.0142170357891276,0.3028331216654724,2861820.0,
2750,2011,Dry Creek,30.0,YES,Southeast Fairbanks Census Area,,,Plants/Greens/Mushrooms,0.222,0.222,0.222,0.111,,121.0,119.0,Gal.,108.3125,1.3111515045166,107.3125,5.90018224716187,0.0093584563583135,3194.0,2789.0,405.0,12.7,36.5,1747.0,8652.0,2523.0,3873.0,2523.0,34.856700232378,7000.0,,5.469678953626635,9.1,90.9,81.24285714285713,2.3285714285714283,0.8999999999999999,1.2335673261008295,0.001937085801161,0.0142170357891276,0.3028331216654724,2861820.0,
2751,2011,Evansville,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Fish,0.769,0.385,0.385,0.385,0.692,257.0,257.0,lb.,256.844390869141,12.8422203063965,256.844390869141,16.6948852539063,0.243118673563004,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
2752,2011,Evansville,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Land Mammals,0.923,0.231,0.154,0.538,0.923,540.0,540.0,lb.,540.0,27.0,540.0,29.25,0.511142492294312,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
2753,2011,Evansville,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Marine Mammals,0.231,,,,0.231,,,lb.,0.0,,,,,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
2754,2011,Evansville,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,0.615,0.462,0.385,0.308,0.385,31.0,31.0,lb.,31.2999992370606,1.56500005722046,31.2999992370606,2.54312515258789,0.0296273324638605,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
2755,2011,Evansville,13.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.077,0.077,0.077,,,0.0,0.0,Gal.,0.0625,0.0031250000465661,0.0625,0.0004062500083819,5.91600073676091e-05,2703.0,2196.0,507.0,18.8,35.3,1197.0,4731.0,2041.0,4027.0,2041.0,49.31710951080209,5613.0,,10.485056344928957,68.10974523427757,31.890254765722432,22.198467842508464,0.0712631391412791,0.6235524674861928,1.148105625717566,0.0008894225424143,0.0199453005136414,0.2696984970484404,34147.0,
2756,2015,Ferry,18.0,NO,Denali Borough,,,Fish,0.857,0.714,0.714,0.429,0.357,3045.60009765625,3045.60009765625,lb.,764.400024414063,74.0260162353516,2307.0,86.3636856079102,0.666000008583069,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,
2757,2015,Ferry,18.0,NO,Denali Borough,,,Land Mammals,0.929,0.571,0.143,0.214,0.786,691.700012207031,691.700012207031,lb.,12.0,16.8124828338623,538.0,18.1057510375977,0.151000007987022,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,
2758,2015,Ferry,18.0,NO,Denali Borough,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,
2759,2015,Ferry,18.0,NO,Denali Borough,,,Birds and Eggs,0.643,0.643,0.643,0.0,0.0,163.899993896484,163.899993896484,lb.,149.0,3.98437094688416,127.5,6.19791030883789,0.0359999984502792,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,
2760,2015,Ferry,18.0,NO,Denali Borough,,,Plants/Greens/Mushrooms,0.571,0.571,0.571,0.071,0.071,127.599998474121,127.599998474121,lb.,73.8000030517578,3.10155916213989,99.3000030517578,5.4277286529541,0.0279999990016222,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,
2761,1996,Game Creek Census Designated Place,15.0,,,,,Fish,1.0,0.75,0.75,0.75,1.0,5163.0,5163.0,lb.,4130.60009765625,80.9899978637695,4130.60009765625,80.9899978637695,0.0043259323574602,,,,,,,,,,,,,,,,,,,,,,,,,
2762,1996,Game Creek Census Designated Place,15.0,,,,,Land Mammals,1.0,0.667,0.583,0.5,1.0,135.0,2974.0,Ind.,108.0,46.6500015258789,2379.0,46.6500015258789,0.0024918308481574,,,,,,,,,,,,,,,,,,,,,,,,,
2763,1996,Game Creek Census Designated Place,15.0,,,,,Marine Mammals,0.333,0.0,0.0,0.0,0.333,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2764,1996,Game Creek Census Designated Place,15.0,,,,,Birds and Eggs,0.5,0.5,0.5,0.167,0.167,258.0,211.0,Ind.,206.0,3.30999994277954,169.059997558594,6.61999988555908,0.0001767909561749,,,,,,,,,,,,,,,,,,,,,,,,,
2765,1996,Game Creek Census Designated Place,15.0,,,,,Plants/Greens/Mushrooms,0.917,0.833,0.833,0.333,0.417,250.0,230.0,Quarts,200.0,3.60999989509583,184.300003051758,3.93675017356873,0.0001927105186041,,,,,,,,,,,,,,,,,,,,,,,,,
2766,2012,McCarthy,58.0,YES,Copper River Census Area,,,Fish,0.948,0.666,0.615,0.487,0.897,5098.89990234375,5098.89990234375,lb.,872.0,49.6902770996094,3423.60009765625,52.4159049987793,0.572000026702881,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2012,McCarthy,58.0,YES,Copper River Census Area,,,Land Mammals,0.769,0.564,0.256,0.256,0.641,2627.10009765625,2627.10009765625,lb.,90.0,25.6014499664307,1766.5,33.2918739318848,0.294999986886978,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2012,McCarthy,58.0,YES,Copper River Census Area,,,Birds and Eggs,0.384,0.435,0.358,0.0,0.025,99.4000015258789,99.4000015258789,lb.,94.0,0.969565212726593,66.9000015258789,2.52490949630737,0.0109999999403954,,,,,,,,,,,,,,,,,,,,,,,,,
2769,2012,McCarthy,58.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.717,0.615,0.615,0.102,0.23,197.199996948242,197.199996948242,lb.,88.0999984741211,1.92202997207642,132.100006103516,2.68065571784973,0.0219999998807907,,,,,,,,,,,,,,,,,,,,,,,,,
2770,2013,Mendeltna,14.0,YES,Copper River Census Area,,,Fish,1.0,0.9,0.9,0.7,0.7,1113.80004882813,1113.80004882813,lb.,289.0,33.1503524780273,795.599975585938,33.1503524780273,0.629000008106232,,,,,,,,,,,,,,,,,,,,,,,,,
2771,2013,Mendeltna,14.0,YES,Copper River Census Area,,,Land Mammals,1.0,0.8,0.1,0.4,0.9,364.0,364.0,lb.,2.0,10.8333330154419,260.0,10.8333330154419,0.204999998211861,,,,,,,,,,,,,,,,,,,,,,,,,
2772,2013,Mendeltna,14.0,YES,Copper River Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2773,2013,Mendeltna,14.0,YES,Copper River Census Area,,,Birds and Eggs,0.2,0.1,0.1,0.0,0.2,15.3999996185303,15.3999996185303,lb.,16.0,0.458333343267441,11.0,2.29166674613953,0.0080000003799796,,,,,,,,,,,,,,,,,,,,,,,,,
2774,2013,Mendeltna,14.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.4,0.4,0.4,0.0,0.0,6.90000009536743,6.90000009536743,lb.,1.70000004768372,0.20572917163372,4.90000009536743,0.0051432293839752,0.003000000026077,,,,,,,,,,,,,,,,,,,,,,,,,
2775,1998,Naukati Bay,66.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Fish,0.96,0.76,0.72,0.54,0.62,17821.0,17821.0,lb.,13500.5,121.629997253418,13500.48046875,126.697914123535,0.0050358879379928,,,,,,,,,,,,,,,,,,,,,,,,,
2776,1998,Naukati Bay,66.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Land Mammals,0.78,0.68,0.54,0.24,0.58,280.0,7430.0,Ind.,212.0,50.7099990844727,5628.75,65.0128173828125,0.0020995817612856,,,,,,,,,,,,,,,,,,,,,,,,,
2777,1998,Naukati Bay,66.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Marine Mammals,0.02,0.02,0.02,0.0,0.0,3.0,217.0,Ind.,2.0,1.48000001907349,164.5,74.0,6.13202209933661e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2778,1998,Naukati Bay,66.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Birds and Eggs,0.04,0.02,0.32,0.0,0.02,354.0,293.0,Ind.,268.0,2.0,221.619995117188,50.0,8.27964322525077e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2779,1998,Naukati Bay,66.0,YES,Prince of Wales-Hyder Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.6,0.6,0.58,0.22,0.14,656.0,459.0,Quarts,497.0,3.14000010490418,348.029998779297,5.23333358764648,0.0001297049893764,,,,,,,,,,,,,,,,,,,,,,,,,
2780,1998,Nikolaevsk,50.0,NO,Kenai Peninsula Borough,0.0,0.0,Fish,1.0,0.838,0.838,0.622,0.595,23558.0,23558.0,lb.,17433.0,100.190002441406,17433.0390625,100.190002441406,0.0075356662273407,21626.0,19331.0,2295.0,10.6,,,,,,,,,,,,,,,,,,,,,
2781,1998,Nikolaevsk,50.0,NO,Kenai Peninsula Borough,0.0,0.0,Land Mammals,0.568,0.459,0.216,0.135,0.432,51.0,5267.0,Ind.,38.0,22.3999996185303,3897.60009765625,39.4366188049316,0.0016847930382937,21626.0,19331.0,2295.0,10.6,,,,,,,,,,,,,,,,,,,,,
2782,1998,Nikolaevsk,50.0,NO,Kenai Peninsula Borough,0.0,0.0,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ind.,0.0,0.0,0.0,,0.0,21626.0,19331.0,2295.0,10.6,,,,,,,,,,,,,,,,,,,,,
2783,1998,Nikolaevsk,50.0,NO,Kenai Peninsula Borough,0.0,0.0,Birds and Eggs,0.054,0.027,0.027,0.0,0.027,1.0,1.0,Ind.,1.0,0.0,0.699999988079071,,3.19877187848761e-07,21626.0,19331.0,2295.0,10.6,,,,,,,,,,,,,,,,,,,,,
2784,1998,Nikolaevsk,50.0,NO,Kenai Peninsula Borough,0.0,0.0,Plants/Greens/Mushrooms,0.378,0.486,0.324,0.054,0.054,101.0,405.0,Gal.,75.0,1.72000002861023,300.0,4.55026483535767,0.0001295502443099,21626.0,19331.0,2295.0,10.6,,,,,,,,,,,,,,,,,,,,,
2785,2000,Northway Village,51.0,YES,Southeast Fairbanks Census Area,0.0,0.0,Birds and Eggs,,,0.048,,,79.0,144.0,Ind.,65.0,1.0,118.400001525879,,,2271.0,1991.0,280.0,12.3,,,,,,,,,,,,,,,,,,,,,
2786,1996,Whitestone Logging Camp,41.0,YES,Hoonah-Angoon Census Area,,,Fish,1.0,0.917,0.917,0.375,0.542,12998.0,12998.0,lb.,7608.5,91.6699981689453,7608.4501953125,91.6699981689453,0.0051385648548603,,,,,,,,,,,,,,,,,,,,,,,,,
2787,1996,Whitestone Logging Camp,41.0,YES,Hoonah-Angoon Census Area,,,Land Mammals,0.833,0.708,0.708,0.042,0.125,270.0,8063.0,Ind.,158.0,56.8699989318848,4720.0,68.2713012695313,0.0031875863205641,,,,,,,,,,,,,,,,,,,,,,,,,
2788,1996,Whitestone Logging Camp,41.0,YES,Hoonah-Angoon Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2789,1996,Whitestone Logging Camp,41.0,YES,Hoonah-Angoon Census Area,,,Birds and Eggs,0.208,0.208,0.208,0.0,0.0,207.0,195.0,Ind.,121.0,1.37000000476837,113.980003356934,6.58653879165649,7.70903352531605e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2790,1996,Whitestone Logging Camp,41.0,YES,Hoonah-Angoon Census Area,,,Plants/Greens/Mushrooms,0.333,0.333,0.333,0.0,0.0,160.0,91.0,Quarts,93.5,0.639999985694885,53.0800018310547,1.92192196846008,3.59754885721486e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2791,1987,Mentasta Pass,11.0,,,,,Fish,1.0,1.0,1.0,0.4,0.7,1793.0,1793.0,lb.,1630.03002929688,67.9199981689453,1630.03002929688,67.9199981689453,0.0036134624388068,,,,,,,,,,,,,,,,,,,,,,,,,
2792,1987,Mentasta Pass,11.0,,,,,Land Mammals,1.0,0.9,0.9,0.4,0.8,164.0,2625.0,Ind.,149.0,99.4300003051758,2386.0,99.4300003051758,0.0052902055904269,,,,,,,,,,,,,,,,,,,,,,,,,
2793,1987,Mentasta Pass,11.0,,,,,Birds and Eggs,0.7,0.5,0.5,0.1,0.2,267.0,157.0,Ind.,243.0,5.94999980926514,142.779998779297,8.5,0.0003164046502206,,,,,,,,,,,,,,,,,,,,,,,,,
2794,1987,Mentasta Pass,11.0,,,,,Plants/Greens/Mushrooms,0.5,0.5,0.5,0.1,0.0,101.0,101.0,Quarts,92.0,3.82999992370605,92.0,7.65999984741211,0.0002035469515249,,,,,,,,,,,,,,,,,,,,,,,,,
2795,2010,Mentasta Pass,12.0,,,,,Fish,1.0,1.0,0.777,0.777,1.0,543.0,1357.19995117188,,398.0,39.1502914428711,1010.59997558594,39.1502914428711,0.206000000238419,,,,,,,,,,,,,,,,,,,,,,,,,
2796,2010,Mentasta Pass,12.0,,,,,Land Mammals,1.0,0.888,0.777,0.888,0.888,249.300003051758,4456.0,,187.0,128.538467407227,3342.0,128.538467407227,0.678000032901764,,,,,,,,,,,,,,,,,,,,,,,,,
2797,2010,Mentasta Pass,12.0,,,,,Marine Mammals,0.111,0.0,0.0,0.0,0.111,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2798,2010,Mentasta Pass,12.0,,,,,Birds and Eggs,0.666,0.666,0.666,0.222,0.444,201.300003051758,191.199996948242,,151.0,5.51538467407227,143.399993896484,8.28135871887207,0.0290000010281801,,,,,,,,,,,,,,,,,,,,,,,,,
2799,2010,Mentasta Pass,12.0,,,,,Plants/Greens/Mushrooms,0.666,0.666,0.666,0.333,0.444,18.6000003814697,34.5999984741211,,14.0,1.0,26.0,1.50150144100189,0.0049999998882412,,,,,,,,,,,,,,,,,,,,,,,,,
2800,1987,Paxson,17.0,YES,Copper River Census Area,,,Fish,0.857,0.929,0.786,0.357,0.571,4163.0,4163.0,lb.,3428.07006835938,107.129997253418,3428.07006835938,125.005836486816,0.0037050552200526,,,,,,,,,,,,,,,,,,,,,,,,,
2801,1987,Paxson,17.0,YES,Copper River Census Area,,,Land Mammals,0.857,1.0,0.643,0.5,0.571,429.0,6374.0,Ind.,353.0,164.020004272461,5249.5,191.388580322266,0.0056728376075625,,,,,,,,,,,,,,,,,,,,,,,,,
2802,1987,Paxson,17.0,YES,Copper River Census Area,,,Birds and Eggs,0.714,0.714,0.714,0.214,0.0,778.0,583.0,Ind.,641.0,15.0,480.359985351563,21.0084037780762,0.0005188679206185,,,,,,,,,,,,,,,,,,,,,,,,,
2803,1987,Paxson,17.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.071,0.071,0.071,0.071,0.0,1.0,1.0,Quarts,1.0,0.0299999993294477,1.0,0.422535210847855,8.89996442765551e-07,,,,,,,,,,,,,,,,,,,,,,,,,
2804,2013,Paxson,11.0,YES,Copper River Census Area,,,Fish,1.0,0.75,0.75,0.625,0.75,3079.39990234375,3079.39990234375,lb.,1279.90002441406,97.3743667602539,2239.60009765625,97.3743667602539,0.455000013113022,,,,,,,,,,,,,,,,,,,,,,,,,
2805,2013,Paxson,11.0,YES,Copper River Census Area,,,Land Mammals,0.75,0.75,0.625,0.5,0.5,3129.5,3129.5,lb.,116.0,98.9565200805664,2276.0,131.942031860352,0.462000012397766,,,,,,,,,,,,,,,,,,,,,,,,,
2806,2013,Paxson,11.0,YES,Copper River Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lb.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2807,2013,Paxson,11.0,YES,Copper River Census Area,,,Birds and Eggs,0.25,0.25,0.25,0.125,0.125,142.300003051758,142.300003051758,lb.,142.0,4.5,103.5,18.0,0.0209999997168779,,,,,,,,,,,,,,,,,,,,,,,,,
2808,2013,Paxson,11.0,YES,Copper River Census Area,,,Plants/Greens/Mushrooms,0.25,0.25,0.25,0.0,0.0,48.0999984741211,48.0999984741211,lb.,35.0,1.52173912525177,35.0,6.08695650100708,0.0069999997504055,,,,,,,,,,,,,,,,,,,,,,,,,
2809,1987,Slana Homestead North,35.0,,,,,Fish,1.0,0.75,0.75,0.0,0.625,1010.0,1010.0,lb.,230.960006713867,16.4899997711182,230.960006713867,16.4899997711182,0.000949426612351,,,,,,,,,,,,,,,,,,,,,,,,,
2810,1987,Slana Homestead North,35.0,,,,,Land Mammals,0.875,0.625,0.625,0.375,0.5,1059.0,8803.0,Ind.,242.0,143.720001220703,2012.0,164.251434326172,0.0082750516012311,,,,,,,,,,,,,,,,,,,,,,,,,
2811,1987,Slana Homestead North,35.0,,,,,Birds and Eggs,0.625,0.625,0.625,0.125,0.0,954.0,480.0,Ind.,218.0,7.84000015258789,109.660003662109,12.5440006256104,0.0004512126324698,,,,,,,,,,,,,,,,,,,,,,,,,
2812,1987,Slana Homestead North,35.0,,,,,Plants/Greens/Mushrooms,0.125,0.125,0.125,0.0,0.0,4.0,5.0,Quarts,1.0,0.0799999982118607,1.0,0.639999985694885,4.70013173980988e-06,,,,,,,,,,,,,,,,,,,,,,,,,
